epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9042333333333333,0.9552,0.31638415938816145,0.15126338634762393,0.001
1,0.9393,0.9592,0.2054233201171666,0.13712407165886992,0.0009698764640825614
2,0.9427333333333333,0.9623,0.1934922999448989,0.1280266858218749,0.0008831391993379295
3,0.9464333333333333,0.9656,0.1803957796840224,0.11608415300334539,0.0007502500000000002
4,0.9498333333333333,0.9663,0.16951035186951433,0.11471470386657327,0.0005872372647446319
5,0.9542166666666667,0.973,0.15557985950533032,0.0988376669807241,0.0004137627352553684
6,0.9592166666666667,0.9731,0.14024285026861483,0.09235714598755268,0.00025075000000000016
7,0.9651666666666666,0.9767,0.12438382097018659,0.0852277400885009,0.00011786080066207055
8,0.9695666666666667,0.9769,0.10962866675655308,0.07868595607921937,3.11235359174388e-05
9,0.9727166666666667,0.9793,0.10004718983115904,0.07548910462958591,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9050833333333334,0.9561,0.3139124014240641,0.1485940598477685,0.001
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9098,0.9575,0.30688736069815703,0.14745118167966825,0.001
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9056833333333333,0.957,0.3105622202963018,0.14929246866175175,0.001
1,0.9383666666666667,0.9633,0.20435586647828613,0.12926079365437015,0.0009698764640825614
2,0.9438333333333333,0.9628,0.18942092137548425,0.1230291182723196,0.0008831391993379295
3,0.9458,0.9609,0.18209768765194626,0.12916779970103112,0.0007502500000000002
4,0.9498666666666666,0.9684,0.16947441078062755,0.1107119873450504,0.0005872372647446319
5,0.9543,0.9694,0.1576535480057663,0.10184047623809928,0.0004137627352553684
6,0.9597666666666667,0.9725,0.14225527708018879,0.09496198216239539,0.00025075000000000016
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9062333333333333,0.9571,0.31188112394645545,0.14283316743834867,0.001
1,0.9388166666666666,0.9555,0.20707695770504106,0.14483164277569113,0.0009698764640825614
2,0.9423166666666667,0.9634,0.1915229580310716,0.12501068502780174,0.0008831391993379295
3,0.9470833333333334,0.9681,0.1791084095860489,0.11097525443278894,0.0007502500000000002
4,0.95095,0.9686,0.16827424904357413,0.10531624596608351,0.0005872372647446319
5,0.9554166666666667,0.9687,0.15400360335599886,0.10713357333433371,0.0004137627352553684
6,0.9601,0.9746,0.13818939353272275,0.09067787811478603,0.00025075000000000016
7,0.9646333333333333,0.9777,0.12469576722313222,0.0834789626018994,0.00011786080066207055
8,0.9690666666666666,0.9771,0.11211384892708866,0.07943153074103917,3.11235359174388e-05
9,0.97345,0.9793,0.10077664569454434,0.07413885936557472,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.91345,0.9476,0.3016774600609612,0.17656953105461856,0.001
1,0.9530833333333333,0.9638,0.15895515998453222,0.11714572205374237,0.0009698764640825614
2,0.9603833333333334,0.9629,0.13243262057021865,0.1183680400985344,0.0008831391993379295
3,0.9654333333333334,0.9707,0.11509899369263718,0.09898283280403865,0.0007502500000000002
4,0.9711166666666666,0.9721,0.09871389328040955,0.08688042787926953,0.0005872372647446319
5,0.9746833333333333,0.9746,0.08629098402919294,0.07837329100470398,0.0004137627352553684
6,0.9785333333333334,0.9746,0.07466420604958054,0.08389245407305063,0.00025075000000000016
7,0.9818166666666667,0.9788,0.06310339964917422,0.06523862832258862,0.00011786080066207055
8,0.9849833333333333,0.9813,0.05336070022337079,0.06197442300222275,3.11235359174388e-05
9,0.98825,0.9827,0.04645451986555331,0.057707925358119076,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9146666666666666,0.9409,0.29016863134411625,0.19369448302863454,0.001
1,0.9529166666666666,0.9571,0.15976962366195657,0.14729978360179258,0.0009698764640825614
2,0.9626333333333333,0.9698,0.12959436589229276,0.10173808288327775,0.0008831391993379295
3,0.9660166666666666,0.9712,0.11348754151235226,0.10235976340340573,0.0007502500000000002
4,0.9703833333333334,0.9691,0.09972322308259488,0.09612171765746666,0.0005872372647446319
5,0.9745333333333334,0.9753,0.08854697704897144,0.08172305259948888,0.0004137627352553684
6,0.9778666666666667,0.9802,0.0753751547929402,0.06735739633239843,0.00025075000000000016
7,0.98245,0.9793,0.06301169073049208,0.07118832208929396,0.00011786080066207055
8,0.9856333333333334,0.9805,0.05327845364748015,0.06383616889988471,3.11235359174388e-05
9,0.9886,0.9815,0.04642801353456652,0.05871426090037275,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9126833333333333,0.9532,0.2950164256987625,0.15721489893395554,0.001
1,0.94625,0.957,0.17878791154645005,0.14616950795591088,0.0009698764640825614
2,0.9550333333333333,0.9642,0.15191640559094172,0.11773090010186098,0.0008831391993379295
3,0.9608666666666666,0.9667,0.1297769951082943,0.10929210034937605,0.0007502500000000002
4,0.9654166666666667,0.9665,0.1149620537211753,0.10820000162611228,0.0005872372647446319
5,0.9697666666666667,0.9649,0.09952335195650908,0.11027441337041044,0.0004137627352553684
6,0.97495,0.9728,0.08341415419892473,0.08687720726781861,0.00025075000000000016
7,0.9798166666666667,0.9745,0.07035215553249219,0.08343069548185558,0.00011786080066207055
8,0.9845166666666667,0.9776,0.05653498125960003,0.0706829342526091,3.11235359174388e-05
9,0.9878333333333333,0.9793,0.04765930569869852,0.06379362654067611,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.9138833333333334,0.9563,0.2956995059719399,0.14538916185630568,0.001
1,0.9593666666666667,0.965,0.13997440560539387,0.11517885582370797,0.0009698764640825614
2,0.965,0.9621,0.11843321515574409,0.12106234209110071,0.0008831391993379295
3,0.9700333333333333,0.9702,0.10541340807644035,0.09810471963558212,0.0007502500000000002
4,0.9724333333333334,0.9764,0.09414864935241792,0.08610298238940399,0.0005872372647446319
5,0.9754333333333334,0.9756,0.08395380885797535,0.0800827871509528,0.0004137627352553684
6,0.9795833333333334,0.9776,0.07332905772256995,0.0709322426537363,0.00025075000000000016
7,0.9822833333333333,0.9797,0.06456542952061922,0.06504868801492097,0.00011786080066207055
8,0.9846,0.9814,0.057925911955283696,0.06064770793814423,3.11235359174388e-05
9,0.9864,0.9818,0.05293363159915922,0.057842225820467635,1e-06
epoch,train_accuracy,accuracy,train_loss,val_loss,lr
0,0.8556666666666667,0.9205,0.46404803833072933,0.2540229903299102,0.001
1,0.9283166666666667,0.9464,0.23493235703729162,0.1782652826616258,0.0009698764640825614
2,0.94665,0.9579,0.17694795509265213,0.14422735984414226,0.0008831391993379295
3,0.9567166666666667,0.9628,0.14316737098042603,0.12459562969592407,0.0007502500000000002
4,0.9628333333333333,0.965,0.12558716571723552,0.12027399801100395,0.0005872372647446319
